"copula","marginal","rho","d","rep","coverage","ci"
"gaussian","gaussian",0.75,1,42,0.925444444444444,TRUE
"gaussian","gaussian",0.75,1,43,0.922111111111111,TRUE
"gaussian","gaussian",0.75,1,44,0.954555555555556,TRUE
"gaussian","gaussian",0.75,1,45,0.938888888888889,TRUE
"gaussian","gaussian",0.75,1,46,0.934555555555556,TRUE
"gaussian","gaussian",0.75,1,47,0.957222222222222,TRUE
"gaussian","gaussian",0.75,1,48,0.955888888888889,TRUE
"gaussian","gaussian",0.75,1,49,0.929666666666667,TRUE
"gaussian","gaussian",0.75,1,50,0.899555555555556,TRUE
"gaussian","gaussian",0.75,15,1,0.931555555555556,TRUE
"gaussian","gaussian",0.75,15,2,0.932222222222222,TRUE
"gaussian","gaussian",0.75,15,3,0.933888888888889,TRUE
"gaussian","gaussian",0.75,15,4,0.950222222222222,TRUE
"gaussian","gaussian",0.75,15,5,0.896222222222222,TRUE
"gaussian","gaussian",0.75,15,6,0.849555555555556,TRUE
"gaussian","gaussian",0.75,15,7,0.935666666666667,TRUE
"gaussian","gaussian",0.75,15,8,0.912,TRUE
"gaussian","gaussian",0.75,15,9,0.916111111111111,TRUE
"gaussian","gaussian",0.75,15,10,0.943777777777778,TRUE
"gaussian","gaussian",0.75,15,11,0.948444444444444,TRUE
"gaussian","gaussian",0.75,15,12,0.923333333333333,TRUE
"gaussian","gaussian",0.75,15,13,0.913,TRUE
"gaussian","gaussian",0.75,15,14,0.944444444444444,TRUE
"gaussian","gaussian",0.75,15,15,0.912444444444444,TRUE
"gaussian","gaussian",0.75,15,16,0.919222222222222,TRUE
"gaussian","gaussian",0.75,15,17,0.929333333333333,TRUE
"gaussian","gaussian",0.75,15,18,0.903222222222222,TRUE
"gaussian","gaussian",0.75,15,19,0.963555555555556,TRUE
"gaussian","gaussian",0.75,15,20,0.952444444444444,TRUE
"gaussian","gaussian",0.75,15,21,0.930555555555556,TRUE
"gaussian","gaussian",0.75,15,22,0.93,TRUE
"gaussian","gaussian",0.75,15,23,0.960222222222222,TRUE
"gaussian","gaussian",0.75,15,24,0.931222222222222,TRUE
"gaussian","gaussian",0.75,15,25,0.898777777777778,TRUE
"gaussian","gaussian",0.75,15,26,0.934555555555556,TRUE
"gaussian","gaussian",0.75,15,27,0.915222222222222,TRUE
"gaussian","gaussian",0.75,15,28,0.964666666666667,TRUE
"gaussian","gaussian",0.75,15,29,0.945444444444444,TRUE
"gaussian","gaussian",0.75,15,30,0.989222222222222,TRUE
"gaussian","gaussian",0.75,15,31,0.890666666666667,TRUE
"gaussian","gaussian",0.75,15,32,0.890111111111111,TRUE
"gaussian","gaussian",0.75,15,33,0.949333333333333,TRUE
"gaussian","gaussian",0.75,15,34,0.989555555555556,TRUE
"gaussian","gaussian",0.75,15,35,0.950111111111111,TRUE
"gaussian","gaussian",0.75,15,36,0.915,TRUE
"gaussian","gaussian",0.75,15,37,0.943888888888889,TRUE
"gaussian","gaussian",0.75,15,38,0.931444444444444,TRUE
"gaussian","gaussian",0.75,15,39,0.933111111111111,TRUE
"gaussian","gaussian",0.75,15,40,0.933333333333333,TRUE
"gaussian","gaussian",0.75,15,41,0.965555555555556,TRUE
"gaussian","gaussian",0.75,15,42,0.959,TRUE
"gaussian","gaussian",0.75,15,43,0.961444444444444,TRUE
"gaussian","gaussian",0.75,15,44,0.970444444444444,TRUE
"gaussian","gaussian",0.75,15,45,0.908888888888889,TRUE
"gaussian","gaussian",0.75,15,46,0.956888888888889,TRUE
"gaussian","gaussian",0.75,15,47,0.928,TRUE
"gaussian","gaussian",0.75,15,48,0.934333333333333,TRUE
"gaussian","gaussian",0.75,15,49,0.901888888888889,TRUE
"gaussian","gaussian",0.75,15,50,0.896555555555556,TRUE
"t","t",-0.75,1,1,0.932666666666667,TRUE
"t","t",-0.75,1,2,0.892555555555556,TRUE
"t","t",-0.75,1,3,0.926111111111111,TRUE
"t","t",-0.75,1,4,0.925444444444444,TRUE
"t","t",-0.75,1,5,0.923777777777778,TRUE
"t","t",-0.75,1,6,0.892111111111111,TRUE
"t","t",-0.75,1,7,0.911444444444444,TRUE
"t","t",-0.75,1,8,0.902222222222222,TRUE
"t","t",-0.75,1,9,0.883777777777778,TRUE
"t","t",-0.75,1,10,0.892888888888889,TRUE
"t","t",-0.75,1,11,0.896666666666667,TRUE
"t","t",-0.75,1,12,0.932555555555556,TRUE
"t","t",-0.75,1,13,0.921555555555556,TRUE
"t","t",-0.75,1,14,0.926,TRUE
"t","t",-0.75,1,15,0.924111111111111,TRUE
"t","t",-0.75,1,16,0.883111111111111,TRUE
"t","t",-0.75,1,17,0.887111111111111,TRUE
"t","t",-0.75,1,18,0.879444444444444,TRUE
"t","t",-0.75,1,19,0.920111111111111,TRUE
"t","t",-0.75,1,20,0.930888888888889,TRUE
"t","t",-0.75,1,21,0.894555555555556,TRUE
"t","t",-0.75,1,22,0.93,TRUE
"t","t",-0.75,1,23,0.912777777777778,TRUE
"t","t",-0.75,1,24,0.885888888888889,TRUE
"t","t",-0.75,1,25,0.921111111111111,TRUE
"t","t",-0.75,1,26,0.911111111111111,TRUE
"t","t",-0.75,1,27,0.909888888888889,TRUE
"t","t",-0.75,1,28,0.926777777777778,TRUE
"t","t",-0.75,1,29,0.922333333333333,TRUE
"t","t",-0.75,1,30,0.926111111111111,TRUE
"t","t",-0.75,1,31,0.911555555555556,TRUE
"t","t",-0.75,1,32,0.844777777777778,TRUE
"t","t",-0.75,1,33,0.916444444444444,TRUE
"t","t",-0.75,1,34,0.887666666666667,TRUE
"t","t",-0.75,1,35,0.953555555555556,TRUE
"t","t",-0.75,1,36,0.912,TRUE
"t","t",-0.75,1,37,0.914444444444444,TRUE
"t","t",-0.75,1,38,0.893,TRUE
"t","t",-0.75,1,39,0.931222222222222,TRUE
"t","t",-0.75,1,40,0.895444444444444,TRUE
"t","t",-0.75,1,41,0.877666666666667,TRUE
"t","t",-0.75,1,42,0.881,TRUE
"t","t",-0.75,1,43,0.962666666666667,TRUE
"t","t",-0.75,1,44,0.905111111111111,TRUE
"t","t",-0.75,1,45,0.913666666666667,TRUE
"t","t",-0.75,1,46,0.896222222222222,TRUE
"t","t",-0.75,1,47,0.914888888888889,TRUE
"t","t",-0.75,1,48,0.934555555555556,TRUE
"t","t",-0.75,1,49,0.886222222222222,TRUE
"t","t",-0.75,1,50,0.900222222222222,TRUE
"t","t",-0.75,15,1,0.933222222222222,TRUE
"t","t",-0.75,15,2,0.914111111111111,TRUE
"t","t",-0.75,15,3,0.925555555555556,TRUE
"t","t",-0.75,15,4,0.935,TRUE
"t","t",-0.75,15,5,0.911666666666667,TRUE
"t","t",-0.75,15,6,0.934777777777778,TRUE
"t","t",-0.75,15,7,0.897555555555556,TRUE
"t","t",-0.75,15,8,0.905444444444444,TRUE
"t","t",-0.75,15,9,0.922111111111111,TRUE
"t","t",-0.75,15,10,0.925222222222222,TRUE
"t","t",-0.75,15,11,0.909222222222222,TRUE
"t","t",-0.75,15,12,0.931555555555556,TRUE
"t","t",-0.75,15,13,0.956333333333333,TRUE
"t","t",-0.75,15,14,0.954222222222222,TRUE
"t","t",-0.75,15,15,0.937777777777778,TRUE
"t","t",-0.75,15,16,0.943333333333333,TRUE
"t","t",-0.75,15,17,0.932888888888889,TRUE
"t","t",-0.75,15,18,0.891333333333333,TRUE
"t","t",-0.75,15,19,0.904111111111111,TRUE
"t","t",-0.75,15,20,0.926222222222222,TRUE
"t","t",-0.75,15,21,0.928888888888889,TRUE
"t","t",-0.75,15,22,0.924555555555556,TRUE
"t","t",-0.75,15,23,0.935666666666667,TRUE
"t","t",-0.75,15,24,0.91,TRUE
"t","t",-0.75,15,25,0.943333333333333,TRUE
"t","t",-0.75,15,26,0.952,TRUE
"t","t",-0.75,15,27,0.932777777777778,TRUE
"t","t",-0.75,15,28,0.926888888888889,TRUE
"t","t",-0.75,15,29,0.926333333333333,TRUE
"t","t",-0.75,15,30,0.887888888888889,TRUE
"t","t",-0.75,15,31,0.945777777777778,TRUE
"t","t",-0.75,15,32,0.934666666666667,TRUE
"t","t",-0.75,15,33,0.918333333333333,TRUE
"t","t",-0.75,15,34,0.946333333333333,TRUE
"t","t",-0.75,15,35,0.912777777777778,TRUE
"t","t",-0.75,15,36,0.922777777777778,TRUE
"t","t",-0.75,15,37,0.894,TRUE
"t","t",-0.75,15,38,0.929666666666667,TRUE
"t","t",-0.75,15,39,0.883666666666667,TRUE
"t","t",-0.75,15,40,0.931555555555556,TRUE
"t","t",-0.75,15,41,0.927666666666667,TRUE
"t","t",-0.75,15,42,0.936111111111111,TRUE
"t","t",-0.75,15,43,0.932222222222222,TRUE
"t","t",-0.75,15,44,0.904111111111111,TRUE
"t","t",-0.75,15,45,0.936555555555556,TRUE
"t","t",-0.75,15,46,0.925888888888889,TRUE
"t","t",-0.75,15,47,0.894333333333333,TRUE
"t","t",-0.75,15,48,0.918666666666667,TRUE
"t","t",-0.75,15,49,0.933,TRUE
"t","t",-0.75,15,50,0.905,TRUE
"t","t",-0.5,1,1,0.908555555555556,TRUE
"t","t",-0.5,1,2,0.935222222222222,TRUE
"t","t",-0.5,1,3,0.880444444444444,TRUE
"t","t",-0.5,1,4,0.905333333333333,TRUE
"t","t",-0.5,1,5,0.925777777777778,TRUE
"t","t",-0.5,1,6,0.868555555555556,TRUE
"t","t",-0.5,1,7,0.892,TRUE
"t","t",-0.5,1,8,0.936444444444444,TRUE
"t","t",-0.5,1,9,0.882777777777778,TRUE
"t","t",-0.5,1,10,0.859444444444444,TRUE
"t","t",-0.5,1,11,0.897888888888889,TRUE
"t","t",-0.5,1,12,0.918333333333333,TRUE
"t","t",-0.5,1,13,0.911,TRUE
"t","t",-0.5,1,14,0.947222222222222,TRUE
"t","t",-0.5,1,15,0.936666666666667,TRUE
"t","t",-0.5,1,16,0.878555555555556,TRUE
"t","t",-0.5,1,17,0.905777777777778,TRUE
"t","t",-0.5,1,18,0.922333333333333,TRUE
"t","t",-0.5,1,19,0.907333333333333,TRUE
"t","t",-0.5,1,20,0.905777777777778,TRUE
"t","t",-0.5,1,21,0.922888888888889,TRUE
"t","t",-0.5,1,22,0.879555555555556,TRUE
"t","t",-0.5,1,23,0.887333333333333,TRUE
"t","t",-0.5,1,24,0.847222222222222,TRUE
"t","t",-0.5,1,25,0.912111111111111,TRUE
"t","t",-0.5,1,26,0.904222222222222,TRUE
"t","t",-0.5,1,27,0.909666666666667,TRUE
"t","t",-0.5,1,28,0.898555555555556,TRUE
"t","t",-0.5,1,29,0.881,TRUE
"t","t",-0.5,1,30,0.907,TRUE
"t","t",-0.5,1,31,0.884555555555556,TRUE
"t","t",-0.5,1,32,0.93,TRUE
"t","t",-0.5,1,33,0.923888888888889,TRUE
"t","t",-0.5,1,34,0.905888888888889,TRUE
"t","t",-0.5,1,35,0.922777777777778,TRUE
"t","t",-0.5,1,36,0.927,TRUE
"t","t",-0.5,1,37,0.885777777777778,TRUE
"t","t",-0.5,1,38,0.866222222222222,TRUE
"t","t",-0.5,1,39,0.901333333333333,TRUE
"t","t",-0.5,1,40,0.901222222222222,TRUE
"t","t",-0.5,1,41,0.909444444444444,TRUE
"t","t",-0.5,1,42,0.926444444444444,TRUE
"t","t",-0.5,1,43,0.856222222222222,TRUE
"t","t",-0.5,1,44,0.882666666666667,TRUE
"t","t",-0.5,1,45,0.898666666666667,TRUE
"t","t",-0.5,1,46,0.875666666666667,TRUE
"t","t",-0.5,1,47,0.936666666666667,TRUE
"t","t",-0.5,1,48,0.926777777777778,TRUE
"t","t",-0.5,1,49,0.902,TRUE
"t","t",-0.5,1,50,0.905666666666667,TRUE
"t","t",-0.5,15,1,0.913777777777778,TRUE
"t","t",-0.5,15,2,0.896777777777778,TRUE
"t","t",-0.5,15,3,0.923777777777778,TRUE
"t","t",-0.5,15,4,0.934,TRUE
"t","t",-0.5,15,5,0.907666666666667,TRUE
"t","t",-0.5,15,6,0.912222222222222,TRUE
"t","t",-0.5,15,7,0.906555555555556,TRUE
"t","t",-0.5,15,8,0.925888888888889,TRUE
"t","t",-0.5,15,9,0.934777777777778,TRUE
"t","t",-0.5,15,10,0.928333333333333,TRUE
"t","t",-0.5,15,11,0.893666666666667,TRUE
"t","t",-0.5,15,12,0.945888888888889,TRUE
"t","t",-0.5,15,13,0.945333333333333,TRUE
"t","t",-0.5,15,14,0.932888888888889,TRUE
"t","t",-0.5,15,15,0.916222222222222,TRUE
"t","t",-0.5,15,16,0.918333333333333,TRUE
"t","t",-0.5,15,17,0.911666666666667,TRUE
"t","t",-0.5,15,18,0.898777777777778,TRUE
"t","t",-0.5,15,19,0.899444444444444,TRUE
"t","t",-0.5,15,20,0.948111111111111,TRUE
"t","t",-0.5,15,21,0.9,TRUE
"t","t",-0.5,15,22,0.888111111111111,TRUE
"t","t",-0.5,15,23,0.900777777777778,TRUE
"t","t",-0.5,15,24,0.926666666666667,TRUE
"t","t",-0.5,15,25,0.917444444444444,TRUE
"t","t",-0.5,15,26,0.917666666666667,TRUE
"t","t",-0.5,15,27,0.929555555555556,TRUE
"t","t",-0.5,15,28,0.917,TRUE
"t","t",-0.5,15,29,0.881333333333333,TRUE
"t","t",-0.5,15,30,0.875111111111111,TRUE
"t","t",-0.5,15,31,0.949111111111111,TRUE
"t","t",-0.5,15,32,0.947444444444444,TRUE
"t","t",-0.5,15,33,0.921222222222222,TRUE
"t","t",-0.5,15,34,0.899444444444444,TRUE
"t","t",-0.5,15,35,0.926111111111111,TRUE
"t","t",-0.5,15,36,0.901555555555556,TRUE
"t","t",-0.5,15,37,0.937333333333333,TRUE
"t","t",-0.5,15,38,0.918111111111111,TRUE
"t","t",-0.5,15,39,0.903333333333333,TRUE
"t","t",-0.5,15,40,0.900333333333333,TRUE
"t","t",-0.5,15,41,0.911777777777778,TRUE
"t","t",-0.5,15,42,0.855333333333333,TRUE
"t","t",-0.5,15,43,0.945888888888889,TRUE
"t","t",-0.5,15,44,0.911888888888889,TRUE
"t","t",-0.5,15,45,0.904777777777778,TRUE
"t","t",-0.5,15,46,0.925,TRUE
"t","t",-0.5,15,47,0.925111111111111,TRUE
"t","t",-0.5,15,48,0.953111111111111,TRUE
"t","t",-0.5,15,49,0.917,TRUE
"t","t",-0.5,15,50,0.932333333333333,TRUE
"t","t",0.25,1,1,0.918555555555556,TRUE
"t","t",0.25,1,2,0.935222222222222,TRUE
"t","t",0.25,1,3,0.904222222222222,TRUE
"t","t",0.25,1,4,0.889555555555556,TRUE
"t","t",0.25,1,5,0.925888888888889,TRUE
"t","t",0.25,1,6,0.889444444444444,TRUE
"t","t",0.25,1,7,0.927888888888889,TRUE
"t","t",0.25,1,8,0.922,TRUE
"t","t",0.25,1,9,0.904444444444444,TRUE
"t","t",0.25,1,10,0.936111111111111,TRUE
"t","t",0.25,1,11,0.919333333333333,TRUE
"t","t",0.25,1,12,0.921666666666667,TRUE
"t","t",0.25,1,13,0.932666666666667,TRUE
"t","t",0.25,1,14,0.922888888888889,TRUE
"t","t",0.25,1,15,0.897222222222222,TRUE
"t","t",0.25,1,16,0.939333333333333,TRUE
"t","t",0.25,1,17,0.890333333333333,TRUE
"t","t",0.25,1,18,0.901555555555556,TRUE
"t","t",0.25,1,19,0.918,TRUE
"t","t",0.25,1,20,0.937555555555556,TRUE
"t","t",0.25,1,21,0.947,TRUE
"t","t",0.25,1,22,0.906333333333333,TRUE
"t","t",0.25,1,23,0.910444444444444,TRUE
"t","t",0.25,1,24,0.888,TRUE
"t","t",0.25,1,25,0.912888888888889,TRUE
"t","t",0.25,1,26,0.874777777777778,TRUE
"t","t",0.25,1,27,0.929333333333333,TRUE
"t","t",0.25,1,28,0.896333333333333,TRUE
"t","t",0.25,1,29,0.929444444444444,TRUE
"t","t",0.25,1,30,0.907666666666667,TRUE
"t","t",0.25,1,31,0.910777777777778,TRUE
"t","t",0.25,1,32,0.937555555555556,TRUE
"t","t",0.25,1,33,0.952111111111111,TRUE
"t","t",0.25,1,34,0.946333333333333,TRUE
"t","t",0.25,1,35,0.877666666666667,TRUE
"t","t",0.25,1,36,0.930111111111111,TRUE
"t","t",0.25,1,37,0.942666666666667,TRUE
"t","t",0.25,1,38,0.897,TRUE
"t","t",0.25,1,39,0.909444444444444,TRUE
"t","t",0.25,1,40,0.931,TRUE
"t","t",0.25,1,41,0.954,TRUE
"t","t",0.25,1,42,0.899222222222222,TRUE
"t","t",0.25,1,43,0.933222222222222,TRUE
"t","t",0.25,1,44,0.897888888888889,TRUE
"t","t",0.25,1,45,0.922555555555556,TRUE
"t","t",0.25,1,46,0.929777777777778,TRUE
"t","t",0.25,1,47,0.920888888888889,TRUE
"t","t",0.25,1,48,0.894777777777778,TRUE
"t","t",0.25,1,49,0.891222222222222,TRUE
"t","t",0.25,1,50,0.899444444444444,TRUE
"t","t",0.25,15,1,0.937555555555556,TRUE
"t","t",0.25,15,2,0.952111111111111,TRUE
"t","t",0.25,15,3,0.938222222222222,TRUE
"t","t",0.25,15,4,0.924555555555556,TRUE
"t","t",0.25,15,5,0.927777777777778,TRUE
"t","t",0.25,15,6,0.915333333333333,TRUE
"t","t",0.25,15,7,0.940888888888889,TRUE
"t","t",0.25,15,8,0.939,TRUE
"t","t",0.25,15,9,0.918111111111111,TRUE
"t","t",0.25,15,10,0.906222222222222,TRUE
"t","t",0.25,15,11,0.911777777777778,TRUE
"t","t",0.25,15,12,0.902444444444444,TRUE
"t","t",0.25,15,13,0.934,TRUE
"t","t",0.25,15,14,0.919222222222222,TRUE
"t","t",0.25,15,15,0.903666666666667,TRUE
"t","t",0.25,15,16,0.928222222222222,TRUE
"t","t",0.25,15,17,0.918,TRUE
"t","t",0.25,15,18,0.942111111111111,TRUE
"t","t",0.25,15,19,0.915333333333333,TRUE
"t","t",0.25,15,20,0.939555555555556,TRUE
"t","t",0.25,15,21,0.898333333333333,TRUE
"t","t",0.25,15,22,0.928666666666667,TRUE
"t","t",0.25,15,23,0.940777777777778,TRUE
"t","t",0.25,15,24,0.938777777777778,TRUE
"t","t",0.25,15,25,0.943111111111111,TRUE
"t","t",0.25,15,26,0.918444444444444,TRUE
"t","t",0.25,15,27,0.916666666666667,TRUE
"t","t",0.25,15,28,0.933111111111111,TRUE
"t","t",0.25,15,29,0.942777777777778,TRUE
"t","t",0.25,15,30,0.923555555555556,TRUE
"t","t",0.25,15,31,0.918222222222222,TRUE
"t","t",0.25,15,32,0.923666666666667,TRUE
"t","t",0.25,15,33,0.948333333333333,TRUE
"t","t",0.25,15,34,0.901222222222222,TRUE
"t","t",0.25,15,35,0.889666666666667,TRUE
"t","t",0.25,15,36,0.936777777777778,TRUE
"t","t",0.25,15,37,0.966555555555556,TRUE
"t","t",0.25,15,38,0.948,TRUE
"t","t",0.25,15,39,0.925555555555556,TRUE
"t","t",0.25,15,40,0.920888888888889,TRUE
"t","t",0.25,15,41,0.931111111111111,TRUE
"t","t",0.25,15,42,0.933555555555556,TRUE
"t","t",0.25,15,43,0.922333333333333,TRUE
"t","t",0.25,15,44,0.893555555555556,TRUE
"t","t",0.25,15,45,0.934111111111111,TRUE
"t","t",0.25,15,46,0.918777777777778,TRUE
"t","t",0.25,15,47,0.943111111111111,TRUE
"t","t",0.25,15,48,0.927444444444444,TRUE
"t","t",0.25,15,49,0.937777777777778,TRUE
"t","t",0.25,15,50,0.940666666666667,TRUE
"t","t",0,1,1,0.932555555555556,TRUE
"t","t",0,1,2,0.915888888888889,TRUE
"t","t",0,1,3,0.940666666666667,TRUE
"t","t",0,1,4,0.897,TRUE
"t","t",0,1,5,0.927,TRUE
"t","t",0,1,6,0.901444444444444,TRUE
"t","t",0,1,7,0.878111111111111,TRUE
"t","t",0,1,8,0.865,TRUE
"t","t",0,1,9,0.876222222222222,TRUE
"t","t",0,1,10,0.937333333333333,TRUE
"t","t",0,1,11,0.919,TRUE
"t","t",0,1,12,0.909888888888889,TRUE
"t","t",0,1,13,0.933222222222222,TRUE
"t","t",0,1,14,0.925111111111111,TRUE
"t","t",0,1,15,0.871777777777778,TRUE
"t","t",0,1,16,0.916222222222222,TRUE
"t","t",0,1,17,0.937555555555556,TRUE
"t","t",0,1,18,0.938888888888889,TRUE
"t","t",0,1,19,0.931111111111111,TRUE
"t","t",0,1,20,0.890111111111111,TRUE
"t","t",0,1,21,0.871,TRUE
"t","t",0,1,22,0.892777777777778,TRUE
"t","t",0,1,23,0.911,TRUE
"t","t",0,1,24,0.846666666666667,TRUE
"t","t",0,1,25,0.893777777777778,TRUE
"t","t",0,1,26,0.917666666666667,TRUE
"t","t",0,1,27,0.920222222222222,TRUE
"t","t",0,1,28,0.865444444444444,TRUE
"t","t",0,1,29,0.909666666666667,TRUE
"t","t",0,1,30,0.902555555555556,TRUE
"t","t",0,1,31,0.920666666666667,TRUE
"t","t",0,1,32,0.897777777777778,TRUE
"t","t",0,1,33,0.908333333333333,TRUE
"t","t",0,1,34,0.899555555555556,TRUE
"t","t",0,1,35,0.922111111111111,TRUE
"t","t",0,1,36,0.897,TRUE
"t","t",0,1,37,0.929444444444444,TRUE
"t","t",0,1,38,0.895444444444444,TRUE
"t","t",0,1,39,0.884222222222222,TRUE
"t","t",0,1,40,0.92,TRUE
"t","t",0,1,41,0.907444444444444,TRUE
"t","t",0,1,42,0.883888888888889,TRUE
"t","t",0,1,43,0.887555555555556,TRUE
"t","t",0,1,44,0.908,TRUE
"t","t",0,1,45,0.882777777777778,TRUE
"t","t",0,1,46,0.915333333333333,TRUE
"t","t",0,1,47,0.920555555555556,TRUE
"t","t",0,1,48,0.892111111111111,TRUE
"t","t",0,1,49,0.931888888888889,TRUE
"t","t",0,1,50,0.916222222222222,TRUE
"t","t",0,15,1,0.940777777777778,TRUE
"t","t",0,15,2,0.932111111111111,TRUE
"t","t",0,15,3,0.933333333333333,TRUE
"t","t",0,15,4,0.918555555555556,TRUE
"t","t",0,15,5,0.931777777777778,TRUE
"t","t",0,15,6,0.951666666666667,TRUE
"t","t",0,15,7,0.955555555555556,TRUE
"t","t",0,15,8,0.942666666666667,TRUE
"t","t",0,15,9,0.934555555555556,TRUE
"t","t",0,15,10,0.913777777777778,TRUE
"t","t",0,15,11,0.916888888888889,TRUE
"t","t",0,15,12,0.912111111111111,TRUE
"t","t",0,15,13,0.881111111111111,TRUE
"t","t",0,15,14,0.951777777777778,TRUE
"t","t",0,15,15,0.935777777777778,TRUE
"t","t",0,15,16,0.907,TRUE
"t","t",0,15,17,0.905777777777778,TRUE
"t","t",0,15,18,0.953777777777778,TRUE
"t","t",0,15,19,0.924444444444444,TRUE
"t","t",0,15,20,0.935777777777778,TRUE
"t","t",0,15,21,0.923666666666667,TRUE
"t","t",0,15,22,0.940444444444444,TRUE
"t","t",0,15,23,0.909111111111111,TRUE
"t","t",0,15,24,0.928888888888889,TRUE
"t","t",0,15,25,0.940111111111111,TRUE
"t","t",0,15,26,0.939666666666667,TRUE
"t","t",0,15,27,0.886222222222222,TRUE
"t","t",0,15,28,0.941555555555556,TRUE
"t","t",0,15,29,0.934666666666667,TRUE
"t","t",0,15,30,0.906444444444444,TRUE
"t","t",0,15,31,0.912111111111111,TRUE
"t","t",0,15,32,0.923666666666667,TRUE
"t","t",0,15,33,0.928333333333333,TRUE
"t","t",0,15,34,0.894333333333333,TRUE
"t","t",0,15,35,0.914111111111111,TRUE
"t","t",0,15,36,0.914111111111111,TRUE
"t","t",0,15,37,0.929888888888889,TRUE
"t","t",0,15,38,0.937,TRUE
"t","t",0,15,39,0.923555555555556,TRUE
"t","t",0,15,40,0.922444444444444,TRUE
"t","t",0,15,41,0.942666666666667,TRUE
"t","t",0,15,42,0.934888888888889,TRUE
"t","t",0,15,43,0.937777777777778,TRUE
"t","t",0,15,44,0.926666666666667,TRUE
"t","t",0,15,45,0.942555555555556,TRUE
"t","t",0,15,46,0.927888888888889,TRUE
"t","t",0,15,47,0.954444444444444,TRUE
"t","t",0,15,48,0.896888888888889,TRUE
"t","t",0,15,49,0.903111111111111,TRUE
"t","t",0,15,50,0.881555555555556,TRUE
"t","t",0.25,1,1,0.914444444444444,TRUE
"t","t",0.25,1,2,0.933777777777778,TRUE
"t","t",0.25,1,3,0.893111111111111,TRUE
"t","t",0.25,1,4,0.929222222222222,TRUE
"t","t",0.25,1,5,0.906555555555556,TRUE
"t","t",0.25,1,6,0.947777777777778,TRUE
"t","t",0.25,1,7,0.922222222222222,TRUE
"t","t",0.25,1,8,0.897444444444444,TRUE
"t","t",0.25,1,9,0.922,TRUE
"t","t",0.25,1,10,0.855111111111111,TRUE
"t","t",0.25,1,11,0.886777777777778,TRUE
"t","t",0.25,1,12,0.900888888888889,TRUE
"t","t",0.25,1,13,0.916666666666667,TRUE
"t","t",0.25,1,14,0.920444444444444,TRUE
"t","t",0.25,1,15,0.889888888888889,TRUE
"t","t",0.25,1,16,0.933777777777778,TRUE
"t","t",0.25,1,17,0.888333333333333,TRUE
"t","t",0.25,1,18,0.915888888888889,TRUE
"t","t",0.25,1,19,0.921222222222222,TRUE
"t","t",0.25,1,20,0.953555555555556,TRUE
"t","t",0.25,1,21,0.921222222222222,TRUE
"t","t",0.25,1,22,0.906777777777778,TRUE
"t","t",0.25,1,23,0.909333333333333,TRUE
"t","t",0.25,1,24,0.897777777777778,TRUE
"t","t",0.25,1,25,0.917222222222222,TRUE
"t","t",0.25,1,26,0.917444444444444,TRUE
"t","t",0.25,1,27,0.919333333333333,TRUE
"t","t",0.25,1,28,0.929,TRUE
"t","t",0.25,1,29,0.904444444444444,TRUE
"t","t",0.25,1,30,0.925333333333333,TRUE
"t","t",0.25,1,31,0.911333333333333,TRUE
